StudentID,Date,TableID,Slot_1,Slot_2,Slot_3,Slot_4,Slot_5,Slot_6,Slot_7,Slot_8
55,2025-01-24,,1,1,1,1,1,1,1,0
388,2025-01-24,135.0,1,0,0,0,0,0,0,1
185,2024-12-29,,1,0,1,0,0,1,1,1
325,2024-12-29,133.0,0,0,1,1,1,0,0,0
302,2025-01-19,,1,1,1,1,1,1,0,1
187,2025-01-19,47.0,0,0,0,0,0,1,1,0
83,2025-01-10,,1,1,1,1,1,1,1,1
59,2025-01-10,135.0,0,0,0,0,0,0,1,0
231,2024-12-26,,1,1,1,1,1,1,1,1
482,2024-12-26,126.0,0,0,0,0,0,0,0,0
183,2025-01-12,49.0,1,1,1,1,1,1,1,1
22,2025-01-12,,0,0,0,0,1,0,0,0
490,2025-01-01,51.0,1,1,1,1,1,1,0,0
1,2025-01-01,,0,0,1,0,0,1,1,0
284,2025-01-20,,1,1,1,1,1,1,1,1
161,2025-01-20,125.0,0,0,0,0,0,0,0,0
250,2025-01-01,140.0,1,1,0,1,0,1,1,1
461,2025-01-01,,0,0,0,0,0,0,0,0
478,2025-01-14,,1,0,1,0,1,1,1,1
422,2025-01-14,143.0,0,0,0,0,0,0,0,0
407,2025-01-02,,1,1,1,1,1,1,1,1
23,2025-01-02,35.0,0,0,0,0,0,0,0,0
331,2025-01-14,,1,1,1,1,1,0,1,1
281,2025-01-14,61.0,0,1,1,0,0,1,0,0
175,2025-01-06,,1,0,1,0,0,0,1,0
408,2025-01-06,154.0,1,0,0,0,1,0,0,0
333,2025-01-02,109.0,0,1,0,1,1,1,1,1
236,2025-01-02,,0,1,1,0,1,0,1,0
313,2025-01-05,,1,1,1,1,1,1,0,0
69,2025-01-05,71.0,0,0,0,0,0,0,1,1
422,2025-01-05,,1,1,1,0,1,1,1,1
180,2025-01-05,46.0,0,0,0,0,0,0,0,0
435,2024-12-30,,0,0,0,0,1,0,1,1
479,2024-12-30,100.0,0,0,1,1,0,0,0,0
298,2025-01-07,28.0,1,1,1,0,1,1,1,0
69,2025-01-07,,0,1,0,1,1,0,0,0
104,2025-01-07,27.0,1,1,1,1,1,1,1,1
182,2025-01-07,,0,0,0,0,0,0,0,0
387,2025-01-16,,1,1,0,1,1,1,0,1
155,2025-01-16,63.0,0,0,1,0,0,0,0,0
101,2024-12-23,,1,1,1,1,1,1,1,1
339,2024-12-23,80.0,0,0,0,1,1,0,0,0
254,2025-01-14,,1,1,1,1,1,1,1,1
233,2025-01-14,54.0,0,0,1,0,1,0,0,1
411,2024-12-30,,1,1,1,1,1,1,1,1
176,2024-12-30,17.0,0,0,0,0,0,0,0,0
261,2025-01-08,,1,1,1,1,1,1,1,1
107,2025-01-08,134.0,0,0,0,0,0,0,0,0
63,2024-12-21,125.0,0,1,0,1,0,1,1,0
341,2024-12-21,,1,0,0,0,1,0,0,1
495,2025-01-12,5.0,1,1,1,1,1,1,0,1
55,2025-01-12,,0,0,0,0,0,0,1,0
13,2024-12-27,,0,0,1,0,1,1,1,0
366,2024-12-27,110.0,0,1,0,1,0,1,1,0
263,2024-12-29,159.0,1,0,1,0,1,1,1,1
256,2024-12-29,,1,1,0,0,0,1,0,0
404,2024-12-20,,1,1,0,1,1,1,1,1
15,2024-12-20,141.0,0,0,0,0,0,0,1,1
64,2025-01-11,,1,1,0,1,1,1,1,0
369,2025-01-11,92.0,0,0,1,0,0,1,0,1
45,2024-12-23,75.0,0,1,0,0,1,1,1,0
283,2024-12-23,70.0,0,1,1,1,1,0,0,1
1,2024-12-23,,1,1,1,0,0,0,1,0
386,2024-12-17,,0,1,1,1,1,1,0,0
257,2024-12-17,,1,0,0,1,0,1,1,0
376,2024-12-07,102.0,1,1,1,1,1,1,1,1
93,2024-12-23,,0,1,1,1,1,1,0,0
148,2024-12-28,,0,0,0,0,0,0,0,0
249,2024-12-10,,0,0,0,0,1,1,0,0
358,2024-12-19,88.0,1,0,0,0,1,0,0,0
84,2024-12-28,133.0,1,1,1,1,0,1,1,0
272,2024-12-11,,0,0,0,1,1,1,0,0
9,2024-12-11,,1,1,1,0,0,0,1,1
480,2024-12-11,100.0,0,0,1,1,1,1,1,0
17,2024-12-31,39.0,1,0,0,0,0,1,1,0
344,2024-12-24,,0,1,0,1,0,0,1,1
233,2025-01-01,,1,1,0,1,0,0,0,1
307,2024-12-31,,1,0,1,0,0,0,1,0
425,2024-12-14,,0,0,0,1,0,0,0,0
125,2024-12-25,100.0,0,0,1,1,1,0,0,0
54,2024-12-20,,1,1,0,1,1,1,1,0
386,2024-12-25,72.0,0,0,1,1,0,1,0,1
68,2024-12-31,116.0,0,0,0,0,0,0,0,1
119,2024-12-22,28.0,0,1,0,1,1,0,0,1
286,2025-01-01,,0,0,0,1,1,0,1,0
375,2024-12-27,,1,0,1,0,1,1,1,1
472,2024-12-13,,0,1,0,1,0,0,1,1
198,2024-12-03,142.0,0,1,1,0,1,0,0,1
498,2024-12-29,,0,0,1,0,1,0,0,0
164,2024-12-08,,0,1,1,1,0,1,0,1
77,2024-12-14,125.0,0,0,1,1,0,1,0,0
