StudentID,Date,TableID,Slot_1,Slot_2,Slot_3,Slot_4,Slot_5,Slot_6,Slot_7,Slot_8
248,2025-01-23,,1,0,0,0,1,0,0,1
102,2025-01-23,0242,0,0,1,0,1,1,0,0
428,2025-01-24,,0,1,0,1,1,1,1,1
159,2025-01-24,0101,1,1,1,1,0,0,0,0
146,2025-01-15,0003,1,1,1,1,1,0,0,0
103,2025-01-15,,1,0,0,0,0,1,1,0
192,2025-01-27,,0,0,1,0,0,1,1,1
314,2025-01-27,0246,1,0,0,0,0,0,0,0
17,2025-01-10,0101,0,0,1,1,1,1,0,0
479,2025-01-10,,1,1,1,0,0,1,1,0
344,2025-01-28,,0,1,1,1,1,1,1,1
369,2025-01-28,0315,1,1,1,0,0,0,0,1
50,2025-01-08,,0,1,0,1,0,1,1,0
201,2025-01-08,0114,0,0,1,0,0,0,0,0
483,2025-01-20,0216,1,1,0,1,1,0,0,1
118,2025-01-20,,1,1,0,0,1,0,1,1
21,2025-01-29,,0,1,1,1,1,1,1,1
231,2025-01-29,0236,1,1,1,1,0,0,1,0
169,2025-01-04,0215,1,1,0,1,1,0,1,1
269,2025-01-04,,0,0,1,0,0,1,0,0
45,2025-02-01,0306,0,1,0,0,0,1,0,1
63,2025-02-01,,0,0,0,0,0,0,0,1
334,2025-01-22,,0,0,0,1,0,1,0,0
196,2025-01-22,0231,1,0,0,0,0,0,1,1
233,2025-01-17,0029,0,0,0,1,0,1,1,0
125,2025-01-17,,0,1,0,0,1,0,0,0
193,2025-01-13,,1,1,1,1,1,1,1,0
104,2025-01-13,0315,0,0,1,0,0,0,0,0
389,2025-01-04,0112,1,1,1,1,1,1,1,1
128,2025-01-04,,0,0,0,0,0,0,0,0
238,2025-01-07,0340,1,1,1,1,0,1,1,1
202,2025-01-07,,1,1,1,1,1,0,0,0
124,2025-01-23,0223,0,0,1,0,0,0,0,1
220,2025-01-23,,0,1,0,0,0,1,1,1
309,2025-01-02,0023,0,0,1,1,1,1,1,1
46,2025-01-02,,0,1,1,0,0,0,0,0
224,2025-01-31,0322,0,1,1,1,0,1,1,0
221,2025-01-31,,1,0,0,1,1,0,0,0
354,2025-01-15,,0,1,1,0,1,1,1,0
305,2025-01-15,0302,0,0,0,0,0,0,0,1
164,2025-01-03,,1,0,0,1,1,1,1,1
47,2025-01-03,0303,0,1,1,1,0,0,0,0
353,2025-01-22,0301,1,0,1,0,0,1,1,0
486,2025-01-22,,1,0,1,1,1,0,1,1
58,2025-01-13,,1,1,1,1,1,1,1,1
494,2025-01-13,0230,1,0,0,0,0,0,0,0
116,2025-01-11,,0,1,1,0,1,0,0,1
16,2025-01-11,0122,1,0,1,0,1,1,0,0
411,2025-01-08,0106,0,0,0,0,1,1,0,1
138,2025-01-08,,0,0,0,1,1,0,1,0
148,2025-01-21,0245,0,1,1,0,0,1,0,1
316,2025-01-21,,0,0,0,0,0,0,0,1
130,2025-01-05,,1,0,0,0,0,0,1,1
210,2025-01-05,0330,1,0,1,0,1,0,1,0
10,2025-01-05,,0,0,1,1,0,0,0,0
471,2025-01-05,0209,1,0,0,0,0,0,0,1
433,2025-01-18,,0,0,0,0,1,1,1,1
19,2025-01-18,0124,1,1,1,0,1,1,0,0
285,2025-01-07,,1,1,1,0,0,0,1,1
355,2025-01-07,0307,1,1,1,0,0,0,1,0
283,2025-01-10,0107,1,0,1,1,1,0,1,1
350,2025-01-10,,1,0,0,0,0,1,1,1
365,2025-01-24,0106,1,1,0,1,1,1,1,1
223,2025-01-24,,0,1,0,0,0,0,0,0
162,2025-01-31,,0,1,1,1,1,1,1,1
81,2025-01-31,0108,0,0,0,0,0,0,0,0
480,2025-01-29,0323,1,1,1,1,1,1,1,1
453,2025-01-29,,0,0,0,0,0,0,0,0
279,2025-01-27,0311,1,1,1,1,1,1,0,0
456,2025-01-27,,1,0,0,0,0,1,0,0
422,2025-01-05,0349,1,1,0,1,1,1,1,0
469,2025-01-05,,0,0,1,0,0,0,0,0
152,2025-01-03,,1,1,0,1,1,1,1,0
263,2025-01-03,0217,0,0,0,1,0,0,0,0
488,2025-01-30,0231,0,1,0,0,0,1,1,0
360,2025-01-30,,0,0,1,1,1,0,0,1
410,2025-01-25,,0,1,0,0,1,0,1,1
454,2025-01-25,0234,1,0,0,1,0,0,0,1
64,2025-01-19,,1,0,1,0,0,0,0,1
297,2025-01-19,0221,1,1,0,1,1,1,1,1
415,2025-02-01,0204,0,1,1,0,1,0,0,1
291,2025-01-11,,0,1,0,1,0,1,1,0
234,2025-01-30,0030,1,1,0,1,0,0,1,0
182,2025-01-23,,0,1,0,1,0,0,1,0
142,2025-01-18,0009,1,1,0,1,0,1,1,0
361,2025-01-24,,1,1,1,0,0,1,1,0
131,2025-01-19,0209,0,1,1,1,1,0,1,1
165,2025-02-01,,0,1,0,1,1,1,1,0
43,2025-02-01,,0,1,0,0,1,0,0,1
168,2025-01-05,,1,1,0,1,1,1,0,0
427,2025-01-28,0234,0,0,1,0,0,1,0,1
191,2025-01-20,0239,0,1,1,0,0,1,0,1
86,2025-01-25,0115,1,1,0,0,0,0,0,1
349,2025-01-15,,0,1,1,0,0,0,1,1
388,2025-01-10,,1,0,0,0,0,1,1,1
374,2025-01-12,0123,1,0,0,1,1,0,1,1
280,2025-02-01,,1,1,0,0,0,1,1,1
477,2025-01-13,0103,1,1,0,0,1,1,1,0
398,2025-01-13,,0,0,0,1,0,0,0,1
378,2025-01-03,,1,0,0,1,0,0,1,1
113,2025-01-07,0246,0,1,1,0,1,0,1,1
108,2025-01-18,0016,0,0,1,0,0,0,1,0
256,2025-01-25,0202,1,0,1,0,0,0,0,0
226,2025-01-26,0245,1,1,1,0,1,0,0,1
13,2025-01-06,,1,0,1,0,0,0,0,0
306,2025-01-17,,1,0,0,1,0,1,0,1
358,2025-01-29,0327,0,1,0,1,0,0,1,0
436,2025-01-22,,0,0,0,1,1,1,1,1
435,2025-01-12,0002,1,1,0,0,0,1,1,1
56,2025-02-01,,0,1,1,1,1,0,1,0
151,2025-01-06,0021,1,0,1,0,1,0,1,0
80,2025-01-04,0004,1,0,0,1,0,1,1,1
213,2025-01-03,0225,0,1,1,0,1,0,1,1
55,2025-01-19,0213,0,0,1,1,0,1,0,1
307,2025-01-13,0301,1,1,0,1,0,1,1,0
302,2025-01-11,,0,1,0,1,0,1,0,0
212,2025-01-26,,0,1,0,0,1,0,1,0
23,2025-01-24,,1,0,1,0,1,0,1,1
476,2025-01-29,0218,0,1,0,1,0,0,1,1
2,2025-01-11,0115,0,0,0,0,1,0,1,1
