StudentID,Date,TableID,Slot_1,Slot_2,Slot_3,Slot_4,Slot_5,Slot_6,Slot_7,Slot_8
130,2025-01-13,17.0,0,1,0,0,0,0,1,1
389,2025-01-13,,1,0,1,0,1,1,0,0
350,2025-01-22,,0,0,1,0,0,1,1,1
2,2025-01-22,67.0,0,0,0,0,1,0,0,0
382,2025-02-02,,1,0,1,0,1,0,0,0
135,2025-02-02,90.0,0,0,1,1,1,0,1,0
4,2025-01-07,,1,0,0,0,1,0,0,1
247,2025-01-07,124.0,0,0,1,0,1,1,0,0
428,2025-01-26,,1,1,1,1,1,1,1,0
159,2025-01-26,31.0,0,1,1,0,0,0,0,0
76,2025-01-26,,1,1,1,1,1,0,1,0
302,2025-01-26,61.0,0,0,0,1,0,0,1,0
366,2025-01-18,73.0,0,1,1,1,0,0,1,1
17,2025-01-18,,1,1,0,1,0,1,0,1
201,2025-01-19,,1,1,0,0,1,0,1,1
331,2025-01-19,42.0,1,1,0,1,0,0,0,0
70,2025-02-06,,1,1,1,1,1,1,1,0
367,2025-02-06,99.0,0,0,0,0,0,0,0,0
420,2025-01-20,155.0,0,1,1,0,1,0,1,0
483,2025-01-20,,1,1,1,0,1,0,0,1
204,2025-01-07,157.0,1,1,1,1,1,1,1,1
231,2025-01-07,,0,0,0,0,0,0,0,0
392,2025-01-06,,0,0,1,1,1,1,1,1
481,2025-01-06,96.0,1,1,1,1,1,0,0,0
440,2025-01-10,2.0,1,1,1,1,1,1,0,0
81,2025-01-10,,0,0,0,0,0,0,1,1
170,2025-01-26,,1,1,1,1,0,0,0,0
106,2025-01-26,148.0,0,0,0,0,0,1,1,1
196,2025-01-05,61.0,1,0,0,1,1,1,0,0
64,2025-01-05,,0,0,1,0,0,1,1,0
445,2025-01-22,,1,0,1,1,0,0,1,0
369,2025-01-22,63.0,0,1,0,0,0,1,1,1
250,2025-01-26,,0,0,1,0,1,1,0,0
492,2025-01-26,21.0,0,0,1,1,0,0,0,0
490,2025-01-23,86.0,0,1,0,1,1,1,1,1
476,2025-01-23,,1,1,1,0,0,0,1,1
236,2025-01-25,16.0,0,0,1,0,0,0,0,1
124,2025-01-25,,0,1,0,0,0,1,1,1
309,2025-01-06,23.0,0,1,1,1,1,1,1,0
46,2025-01-06,,1,0,0,0,0,1,0,1
221,2025-01-20,,0,0,1,0,0,1,1,1
463,2025-01-20,88.0,1,0,1,1,1,1,0,0
189,2025-01-13,,0,0,0,0,1,0,1,1
18,2025-01-13,97.0,0,1,0,0,0,1,1,1
308,2025-01-11,,0,1,0,1,1,1,1,1
326,2025-01-11,160.0,1,1,0,1,0,0,0,0
92,2025-02-01,,1,1,1,0,0,1,1,1
22,2025-02-01,76.0,1,0,1,1,1,0,0,0
116,2025-01-16,,0,1,0,0,1,1,1,0
16,2025-01-16,52.0,1,0,1,1,0,0,0,1
25,2025-01-11,,0,1,1,1,1,0,0,0
71,2025-01-11,69.0,0,1,0,0,1,0,1,0
328,2025-02-05,94.0,1,1,1,1,0,1,0,0
58,2025-02-05,,0,0,0,0,0,0,0,1
427,2025-01-13,140.0,0,0,1,1,1,1,1,1
438,2025-01-13,,0,0,0,0,0,0,0,0
28,2025-01-14,39.0,0,1,1,1,1,1,0,0
376,2025-01-14,,0,0,1,0,0,0,0,0
191,2025-01-09,,1,0,1,1,1,0,0,0
477,2025-01-09,28.0,1,1,0,0,0,1,0,0
172,2025-01-10,,1,1,1,1,0,1,1,1
320,2025-01-15,,1,1,0,1,1,1,0,0
269,2025-01-29,,1,1,1,1,0,0,0,1
65,2025-01-24,,0,0,0,1,1,0,0,1
437,2025-01-18,67.0,1,1,0,1,0,0,1,1
129,2025-01-12,,1,1,1,0,1,0,1,0
448,2025-01-30,81.0,1,0,0,0,0,0,0,0
480,2025-01-29,133.0,0,0,1,0,0,0,1,1
241,2025-01-04,120.0,1,1,0,0,1,1,0,0
416,2025-01-30,100.0,0,1,1,1,0,0,0,0
397,2025-01-07,41.0,1,1,1,1,0,1,1,0
186,2025-01-20,,0,0,0,0,1,0,0,0
242,2025-01-15,,1,0,1,1,0,1,0,0
312,2025-01-31,51.0,1,1,1,1,0,1,0,1
66,2025-01-08,33.0,1,0,1,1,0,0,1,0
102,2025-01-21,32.0,1,1,0,0,1,0,0,0
354,2025-01-12,,0,0,1,1,1,1,1,1
208,2025-01-05,27.0,0,0,0,0,1,0,0,1
162,2025-01-29,,1,0,0,1,1,0,1,0
361,2025-01-09,66.0,1,0,1,0,1,0,1,1
421,2025-01-20,,0,1,0,1,1,1,0,1
113,2025-01-09,,0,0,1,0,1,1,1,0
401,2025-01-08,136.0,1,0,1,0,1,1,0,1
410,2025-01-18,,1,1,1,0,0,1,1,0
131,2025-01-19,69.0,0,1,1,1,1,0,1,1
165,2025-02-01,,0,1,0,1,1,1,1,0
43,2025-02-01,,0,1,0,0,1,0,0,1
168,2025-01-05,,1,1,0,1,1,1,0,0
77,2025-01-26,94.0,0,0,1,0,0,1,0,1
198,2025-01-17,99.0,0,1,1,0,0,1,0,1
86,2025-01-25,45.0,1,1,0,0,0,0,0,1
349,2025-01-15,,0,1,1,0,0,0,1,1
388,2025-01-10,,1,0,0,0,0,1,1,1
374,2025-01-12,53.0,1,0,0,1,1,0,1,1
263,2025-01-21,,0,1,1,1,0,0,0,1
251,2025-01-03,153.0,0,0,1,1,0,0,1,1
478,2025-01-24,153.0,0,0,0,1,0,0,0,1
378,2025-01-03,,1,0,0,1,0,0,1,1
415,2025-01-31,22.0,1,1,0,1,0,1,1,0
229,2025-01-20,56.0,0,1,0,0,0,1,0,1
