StudentID	Date	TableID	Slot_1	Slot_2	Slot_3	Slot_4	Slot_5	Slot_6	Slot_7	Slot_8
23	2025-01-11	0117	1	1	1	1	0	1	1	0
298	2025-01-11	0000	0	0	0	0	0	0	1	1
26	2025-01-21	0000	0	1	0	0	1	1	1	1
472	2025-01-21	0027	1	0	0	1	0	0	0	0
387	2025-01-12	0107	1	0	0	0	1	0	0	1
206	2025-01-12	0000	1	0	0	1	0	1	1	1
217	2025-01-09	0000	1	1	0	1	1	1	1	1
466	2025-01-09	0123	1	1	1	1	0	0	1	0
50	2025-01-08	0000	0	1	0	1	0	1	1	0
201	2025-01-08	0114	0	0	1	0	0	0	0	0
483	2025-01-20	0216	1	1	0	1	1	0	0	1
118	2025-01-20	0000	1	1	0	0	1	0	1	1
21	2025-01-29	0000	0	1	1	1	1	1	1	1
231	2025-01-29	0236	1	1	1	1	0	0	1	0
169	2025-01-04	0215	1	1	0	1	1	0	1	1
269	2025-01-04	0000	0	0	1	0	0	1	0	0
45	2025-02-01	0306	0	1	0	0	0	1	0	1
63	2025-02-01	0000	0	0	0	0	0	0	0	1
334	2025-01-22	0000	0	0	0	1	0	1	0	0
196	2025-01-22	0231	1	0	0	0	0	0	1	1
233	2025-01-25	0029	0	0	0	0	1	0	1	1
369	2025-01-25	0000	0	0	1	0	0	1	0	0
335	2025-01-17	0113	1	1	1	1	1	1	1	0
104	2025-01-17	0000	0	0	1	0	0	0	0	0
389	2025-01-04	0112	1	1	1	1	1	1	1	1
128	2025-01-04	0000	0	0	0	0	0	0	0	0
238	2025-01-07	0340	1	1	1	1	0	1	1	1
202	2025-01-07	0000	1	1	1	1	1	0	0	0
124	2025-01-23	0223	0	0	1	0	0	0	0	1
220	2025-01-23	0000	0	1	0	0	0	1	1	1
309	2025-01-02	0023	0	0	1	1	1	1	1	1
46	2025-01-02	0000	0	1	1	0	0	0	0	0
314	2025-01-16	0248	1	1	1	1	1	1	1	0
407	2025-01-16	0000	0	0	0	0	0	0	0	1
486	2025-01-06	0000	0	1	0	0	1	1	1	0
195	2025-01-06	0246	1	1	1	1	1	0	1	0
67	2025-01-02	0000	1	1	0	0	0	0	1	1
148	2025-01-02	0333	0	0	0	1	0	0	1	1
43	2025-01-10	0000	0	1	1	1	1	1	1	1
468	2025-01-10	0350	0	0	0	0	0	1	0	1
59	2025-01-27	0125	1	1	1	1	1	0	1	0
184	2025-01-27	0000	0	0	0	0	0	1	1	1
180	2025-01-29	0000	0	1	1	1	0	0	1	1
94	2025-01-29	0329	0	0	0	1	0	0	1	0
248	2025-01-27	0000	1	0	1	1	0	1	1	1
311	2025-01-27	0127	1	0	0	1	1	1	0	0
439	2025-01-13	0245	0	0	0	1	1	0	1	1
464	2025-01-13	0000	0	1	1	1	1	0	0	0
12	2025-01-17	0000	1	1	1	0	0	0	0	1
177	2025-01-17	0012	0	0	0	1	1	1	1	1
89	2025-01-27	0000	1	1	1	1	0	1	0	1
425	2025-01-27	0014	0	0	0	1	0	1	0	1
381	2025-01-13	0029	0	0	1	1	0	0	0	0
157	2025-01-13	0000	0	1	1	0	0	0	0	0
279	2025-01-11	0114	1	1	1	1	1	1	1	1
49	2025-01-11	0000	0	0	0	0	0	0	1	1
131	2025-01-15	0000	1	1	1	1	1	1	1	1
129	2025-01-15	0350	0	0	0	0	0	0	0	0
430	2025-01-11	0000	0	0	0	1	1	1	1	1
277	2025-01-11	0225	1	1	0	0	0	0	0	0
283	2025-01-11	0107	1	0	1	1	1	0	1	1
19	2025-01-11	0000	1	0	0	0	0	1	1	1
365	2025-01-24	0106	1	1	0	1	1	1	1	1
223	2025-01-24	0000	0	1	0	0	0	0	0	0
