StudentID	Date	TableID	Slot_1	Slot_2	Slot_3	Slot_4	Slot_5	Slot_6	Slot_7	Slot_8
357	2025-01-21	0000	0	1	1	1	0	0	1	1
479	2025-01-21	0336	1	1	0	1	0	1	0	1
201	2025-01-17	0000	1	1	1	1	1	1	1	1
331	2025-01-17	0112	0	0	1	0	0	0	0	1
391	2025-01-22	0124	1	0	1	0	0	0	1	1
282	2025-01-22	0000	0	0	0	0	1	0	1	0
128	2025-01-20	0000	0	0	1	1	1	1	1	1
433	2025-01-20	0209	0	1	0	0	0	0	1	1
21	2025-01-23	0000	0	1	1	1	1	1	1	1
231	2025-01-23	0236	1	1	1	1	0	0	1	0
169	2025-01-18	0215	1	0	1	1	0	1	1	0
269	2025-01-18	0000	0	1	0	0	1	0	0	0
178	2025-01-19	0000	1	1	1	1	1	0	0	0
63	2025-01-19	0003	0	0	0	0	0	1	0	0
90	2025-01-19	0219	0	1	1	1	1	1	1	1
393	2025-01-19	0000	1	0	0	0	0	0	0	1
464	2025-01-21	0000	0	0	1	1	1	1	1	0
125	2025-01-21	0105	0	0	0	0	0	0	0	1
360	2025-01-23	0233	1	0	0	1	1	1	1	0
159	2025-01-23	0000	0	1	0	0	0	0	0	1
114	2025-01-24	0000	1	0	0	1	1	1	1	1
272	2025-01-24	0312	1	1	1	0	0	0	0	0
250	2025-01-20	0000	1	1	1	0	0	0	1	1
492	2025-01-20	0021	0	0	0	0	0	1	1	0
453	2025-01-18	0000	0	0	0	0	0	1	1	1
345	2025-01-18	0121	0	1	1	1	1	0	0	1
144	2025-01-17	0000	0	1	1	1	1	1	1	0
359	2025-01-17	0227	1	0	0	0	0	0	0	1
79	2025-01-23	0323	0	1	0	1	1	1	0	0
28	2025-01-23	0000	1	1	1	0	0	0	1	1
46	2025-01-22	0000	0	1	1	1	1	1	1	0
271	2025-01-22	0324	1	0	0	0	0	1	0	1
221	2025-01-18	0000	1	1	0	1	1	1	1	0
463	2025-01-18	0228	1	0	0	0	0	0	0	1
394	2025-01-17	0117	1	1	0	1	1	1	1	1
129	2025-01-17	0000	1	0	1	0	0	0	0	0
477	2025-01-21	0000	0	1	0	0	1	1	1	1
73	2025-01-21	0120	1	0	0	1	0	1	1	0
149	2025-01-19	0000	1	0	1	0	0	1	1	0
400	2025-01-19	0301	1	0	1	1	1	0	1	1
58	2025-01-22	0000	1	0	0	1	0	1	1	0
494	2025-01-22	0230	0	1	0	0	1	0	0	1
467	2025-01-22	0000	1	0	1	1	0	1	1	1
455	2025-01-22	0127	1	0	0	1	1	1	0	0
439	2025-01-18	0245	1	1	1	0	0	1	1	0
311	2025-01-18	0000	0	0	0	1	0	1	1	1
23	2025-01-22	0217	1	0	0	0	0	1	0	0
12	2025-01-22	0000	1	1	1	1	1	0	1	0
364	2025-01-24	0000	1	1	1	1	1	1	1	1
27	2025-01-24	0112	1	0	0	0	0	0	0	0
361	2025-01-20	0346	0	1	1	1	1	1	0	1
392	2025-01-20	0000	1	0	0	0	0	0	0	0
316	2025-01-23	0000	1	1	0	0	0	0	0	1
448	2025-01-23	0122	1	0	0	0	0	0	1	1
82	2025-01-17	0005	1	0	1	1	1	0	1	1
172	2025-01-17	0000	1	0	1	1	1	0	0	0
380	2025-01-23	0302	0	1	1	1	1	1	0	0
13	2025-01-23	0000	0	0	0	0	0	0	1	1
293	2025-01-17	0000	1	1	1	1	1	0	1	0
437	2025-01-17	0309	0	1	0	0	0	1	1	1
454	2025-01-21	0127	0	1	1	1	1	1	1	0
255	2025-01-21	0000	0	0	0	0	0	0	0	0
328	2025-01-21	0000	0	1	1	1	1	1	1	1
480	2025-01-21	0026	0	0	0	0	0	0	0	0
189	2025-01-17	0114	0	0	1	1	1	1	1	1
34	2025-01-17	0000	0	0	0	0	0	0	0	0
318	2025-01-20	0000	0	0	0	1	0	1	1	1
109	2025-01-20	0240	1	1	0	1	1	0	0	1
218	2025-01-21	0320	0	0	1	1	1	0	1	1
47	2025-01-21	0000	1	0	1	0	0	0	0	0
259	2025-01-24	0248	1	0	0	1	0	1	0	1
243	2025-01-24	0000	0	1	1	0	0	0	1	0
32	2025-01-19	0000	0	1	0	0	0	0	1	0
426	2025-01-19	0339	1	1	1	1	1	1	0	1
53	2025-01-17	0005	0	1	1	1	1	1	1	1
39	2025-01-17	0000	0	1	0	0	0	0	0	0
291	2025-01-17	0000	1	1	1	1	1	0	1	1
155	2025-01-17	0010	0	0	0	0	0	0	1	0
369	2025-01-21	0338	0	1	0	1	1	1	1	0
158	2025-01-21	0000	1	0	1	0	0	1	0	0
228	2025-01-24	0000	0	1	1	0	1	0	1	1
442	2025-01-21	0000	1	1	1	1	0	0	1	1
268	2025-01-21	0029	1	0	1	1	1	1	0	1
213	2025-01-19	0120	1	0	1	1	1	1	0	0
15	2025-01-22	0000	1	0	0	1	0	0	1	1
462	2025-01-18	0244	1	1	0	0	0	0	1	1
98	2025-01-23	0023	1	0	1	1	1	1	0	1
403	2025-01-18	0109	1	0	1	0	0	0	0	1
223	2025-01-22	0325	0	0	1	0	1	1	0	0
414	2025-01-21	0345	1	0	1	0	0	0	0	1
237	2025-01-19	0000	1	0	1	0	0	1	1	0
199	2025-01-19	0000	0	1	1	1	0	0	0	1
251	2025-01-17	0000	0	0	1	1	0	0	1	1
478	2025-01-20	0343	0	0	0	1	0	0	0	1
378	2025-01-19	0204	0	1	0	0	1	1	0	0
205	2025-01-18	0207	0	1	0	1	1	0	1	1
