StudentID,Emoji
2,🗿
10,🌀
18,🗿
20,🌀
22,🔥
25,🔥
29,🌀
32,🔥
33,🌊
40,🔥
53,🌀
57,🌀
59,🗿
60,🗿
62,🔥
66,🌊
67,🌊
71,🔥
74,🌊
77,🔥
81,🌀
82,🗿
86,🌊
87,🌊
92,🌀
93,🔥
94,🌊
104,🌀
110,🌊
114,🗿
115,🔥
120,🌊
123,🗿
127,🌀
131,🌀
132,🌊
139,🔥
141,🗿
147,🌀
152,🌊
156,🗿
157,🌊
158,🌊
164,🗿
166,🗿
170,🗿
175,🌀
177,🗿
186,🔥
193,🗿
199,🔥
212,🌊
213,🔥
214,🌀
217,🌊
220,🌀
227,🗿
228,🗿
232,🔥
235,🗿
240,🌊
242,🌊
258,🌀
260,🗿
265,🔥
271,🗿
277,🌀
282,🔥
283,🗿
284,🌀
293,🗿
297,🌀
307,🗿
311,🌀
313,🗿
320,🔥
323,🔥
324,🌀
327,🗿
337,🔥
339,🗿
341,🗿
343,🌀
353,🗿
358,🌊
360,🗿
365,🌊
367,🌀
371,🔥
375,🌊
379,🔥
382,🌊
386,🌊
387,🗿
389,🌀
406,🗿
409,🔥
410,🗿
414,🗿
418,🔥
422,🗿
426,🌊
446,🗿
450,🌊
453,🔥
460,🗿
463,🌀
469,🔥
471,🗿
483,🌊
487,🌊
493,🗿
500,🌊
