ratorID	rateeID	TableID	AgrRate	AgrDate
156	51	0024	3	2025-01-22
51	156	0024	4	2025-01-22
364	370	0009	4	2025-01-23
370	364	0009	4	2025-01-23
347	415	0215	4	2025-01-22
415	347	0215	2	2025-01-22
391	282	0124	2	2025-01-22
282	391	0124	4	2025-01-22
128	433	0209	4	2025-01-20
433	128	0209	4	2025-01-20
21	231	0236	4	2025-01-23
231	21	0236	5	2025-01-23
169	269	0215	1	2025-01-18
269	169	0215	1	2025-01-18
178	63	0003	1	2025-01-19
63	178	0003	1	2025-01-19
90	393	0219	2	2025-01-19
393	90	0219	1	2025-01-19
464	125	0105	3	2025-01-21
125	464	0105	3	2025-01-21
360	159	0233	2	2025-01-23
159	360	0233	5	2025-01-23
114	272	0312	2	2025-01-24
272	114	0312	2	2025-01-24
250	492	0021	5	2025-01-20
492	250	0021	2	2025-01-20
453	345	0121	4	2025-01-18
345	453	0121	1	2025-01-18
144	359	0227	4	2025-01-17
359	144	0227	3	2025-01-17
79	28	0323	3	2025-01-23
28	79	0323	1	2025-01-23
46	271	0324	5	2025-01-22
271	46	0324	1	2025-01-22
221	463	0228	5	2025-01-18
463	221	0228	5	2025-01-18
394	129	0117	1	2025-01-17
129	394	0117	2	2025-01-17
477	73	0120	4	2025-01-21
73	477	0120	1	2025-01-21
149	400	0301	2	2025-01-19
400	149	0301	5	2025-01-19
58	494	0230	1	2025-01-22
494	58	0230	4	2025-01-22
467	331	0127	2	2025-01-22
331	467	0127	2	2025-01-22
439	311	0245	5	2025-01-18
311	439	0245	3	2025-01-18
23	12	0217	3	2025-01-22
12	23	0217	2	2025-01-22
424	84	0319	1	2025-01-24
84	424	0319	3	2025-01-24
361	392	0346	1	2025-01-20
392	361	0346	3	2025-01-20
316	448	0122	5	2025-01-23
448	316	0122	4	2025-01-23
82	172	0005	5	2025-01-17
172	82	0005	1	2025-01-17
380	13	0302	2	2025-01-23
13	380	0302	1	2025-01-23
293	437	0309	3	2025-01-17
437	293	0309	4	2025-01-17
454	255	0127	2	2025-01-21
255	454	0127	5	2025-01-21
328	480	0026	2	2025-01-21
480	328	0026	5	2025-01-21
189	34	0114	4	2025-01-17
34	189	0114	5	2025-01-17
318	109	0240	4	2025-01-20
109	318	0240	5	2025-01-20
218	47	0320	1	2025-01-21
47	218	0320	2	2025-01-21
259	243	0248	2	2025-01-24
243	259	0248	3	2025-01-24
32	426	0339	3	2025-01-19
426	32	0339	4	2025-01-19
53	39	0005	2	2025-01-17
39	53	0005	3	2025-01-17
291	155	0010	3	2025-01-17
155	291	0010	5	2025-01-17
