ratorID	rateeID	TableID	AgrRate	AgrDate
23	298	0117	4	2025-01-11
298	23	0117	1	2025-01-11
26	472	0027	1	2025-01-21
472	26	0027	1	2025-01-21
387	206	0107	4	2025-01-12
206	387	0107	1	2025-01-12
217	466	0123	5	2025-01-09
466	217	0123	5	2025-01-09
50	201	0114	5	2025-01-08
201	50	0114	5	2025-01-08
483	118	0216	4	2025-01-20
118	483	0216	4	2025-01-20
21	231	0236	4	2025-01-29
231	21	0236	5	2025-01-29
169	269	0215	1	2025-01-04
269	169	0215	1	2025-01-04
45	63	0306	3	2025-02-01
63	45	0306	5	2025-02-01
334	196	0231	3	2025-01-22
196	334	0231	2	2025-01-22
233	369	0029	2	2025-01-25
369	233	0029	3	2025-01-25
335	104	0113	2	2025-01-17
104	335	0113	3	2025-01-17
389	128	0112	2	2025-01-04
128	389	0112	1	2025-01-04
238	202	0340	1	2025-01-07
202	238	0340	1	2025-01-07
124	220	0223	2	2025-01-23
220	124	0223	3	2025-01-23
309	46	0023	2	2025-01-02
46	309	0023	3	2025-01-02
314	407	0248	4	2025-01-16
407	314	0248	5	2025-01-16
486	195	0246	4	2025-01-06
195	486	0246	3	2025-01-06
67	148	0333	4	2025-01-02
148	67	0333	3	2025-01-02
43	468	0350	3	2025-01-10
468	43	0350	3	2025-01-10
59	184	0125	3	2025-01-27
184	59	0125	5	2025-01-27
180	94	0329	4	2025-01-29
94	180	0329	1	2025-01-29
248	311	0127	2	2025-01-27
311	248	0127	2	2025-01-27
439	464	0245	2	2025-01-13
464	439	0245	3	2025-01-13
12	177	0012	1	2025-01-17
177	12	0012	3	2025-01-17
89	425	0014	3	2025-01-27
425	89	0014	2	2025-01-27
381	157	0029	4	2025-01-13
157	381	0029	4	2025-01-13
279	49	0114	2	2025-01-11
49	279	0114	4	2025-01-11
131	129	0350	4	2025-01-15
129	131	0350	2	2025-01-15
430	277	0225	4	2025-01-11
277	430	0225	2	2025-01-11
283	19	0107	2	2025-01-11
19	283	0107	5	2025-01-11
365	223	0106	4	2025-01-24
223	365	0106	2	2025-01-24
162	354	0111	4	2025-01-06
354	162	0111	2	2025-01-06
34	153	0345	2	2025-01-14
153	34	0345	2	2025-01-14
397	431	0111	1	2025-01-18
431	397	0111	2	2025-01-18
416	339	0123	5	2025-01-11
339	416	0123	5	2025-01-11
312	102	0101	2	2025-01-16
102	312	0101	4	2025-01-16
465	295	0249	1	2025-01-13
295	465	0249	1	2025-01-13
379	485	0312	3	2025-01-02
485	379	0312	3	2025-01-02
316	86	0203	1	2025-01-11
86	316	0203	3	2025-01-11
