ratorID	rateeID	TableID	AgrRate	AgrDate
<<<<<<< HEAD
156	51	0024	3	2025-01-22
51	156	0024	4	2025-01-22
364	370	0009	4	2025-01-23
370	364	0009	4	2025-01-23
347	415	0215	4	2025-01-22
415	347	0215	2	2025-01-22
391	282	0124	2	2025-01-22
282	391	0124	4	2025-01-22
128	433	0209	4	2025-01-20
433	128	0209	4	2025-01-20
21	231	0236	4	2025-01-23
231	21	0236	5	2025-01-23
169	269	0215	1	2025-01-18
269	169	0215	1	2025-01-18
178	63	0003	1	2025-01-19
63	178	0003	1	2025-01-19
90	393	0219	2	2025-01-19
393	90	0219	1	2025-01-19
464	125	0105	3	2025-01-21
125	464	0105	3	2025-01-21
360	159	0233	2	2025-01-23
159	360	0233	5	2025-01-23
114	272	0312	2	2025-01-24
272	114	0312	2	2025-01-24
250	492	0021	5	2025-01-20
492	250	0021	2	2025-01-20
453	345	0121	4	2025-01-18
345	453	0121	1	2025-01-18
144	359	0227	4	2025-01-17
359	144	0227	3	2025-01-17
79	28	0323	3	2025-01-23
28	79	0323	1	2025-01-23
46	271	0324	5	2025-01-22
271	46	0324	1	2025-01-22
221	463	0228	5	2025-01-18
463	221	0228	5	2025-01-18
394	129	0117	1	2025-01-17
129	394	0117	2	2025-01-17
477	73	0120	4	2025-01-21
73	477	0120	1	2025-01-21
149	400	0301	2	2025-01-19
400	149	0301	5	2025-01-19
58	494	0230	1	2025-01-22
494	58	0230	4	2025-01-22
467	331	0127	2	2025-01-22
331	467	0127	2	2025-01-22
439	311	0245	5	2025-01-18
311	439	0245	3	2025-01-18
23	12	0217	3	2025-01-22
12	23	0217	2	2025-01-22
424	84	0319	1	2025-01-24
84	424	0319	3	2025-01-24
361	392	0346	1	2025-01-20
392	361	0346	3	2025-01-20
316	448	0122	5	2025-01-23
448	316	0122	4	2025-01-23
82	172	0005	5	2025-01-17
172	82	0005	1	2025-01-17
380	13	0302	2	2025-01-23
13	380	0302	1	2025-01-23
293	437	0309	3	2025-01-17
437	293	0309	4	2025-01-17
454	255	0127	2	2025-01-21
255	454	0127	5	2025-01-21
328	480	0026	2	2025-01-21
480	328	0026	5	2025-01-21
189	34	0114	4	2025-01-17
34	189	0114	5	2025-01-17
318	109	0240	4	2025-01-20
109	318	0240	5	2025-01-20
218	47	0320	1	2025-01-21
47	218	0320	2	2025-01-21
259	243	0248	2	2025-01-24
243	259	0248	3	2025-01-24
32	426	0339	3	2025-01-19
426	32	0339	4	2025-01-19
53	39	0005	2	2025-01-17
39	53	0005	3	2025-01-17
291	155	0010	3	2025-01-17
155	291	0010	5	2025-01-17
=======
23	298	0117	4	2025-01-11
298	23	0117	1	2025-01-11
26	472	0027	1	2025-01-21
472	26	0027	1	2025-01-21
387	206	0107	4	2025-01-12
206	387	0107	1	2025-01-12
217	466	0123	5	2025-01-09
466	217	0123	5	2025-01-09
50	201	0114	5	2025-01-08
201	50	0114	5	2025-01-08
483	118	0216	4	2025-01-20
118	483	0216	4	2025-01-20
21	231	0236	4	2025-01-29
231	21	0236	5	2025-01-29
169	269	0215	1	2025-01-04
269	169	0215	1	2025-01-04
45	63	0306	3	2025-02-01
63	45	0306	5	2025-02-01
334	196	0231	3	2025-01-22
196	334	0231	2	2025-01-22
233	369	0029	2	2025-01-25
369	233	0029	3	2025-01-25
335	104	0113	2	2025-01-17
104	335	0113	3	2025-01-17
389	128	0112	2	2025-01-04
128	389	0112	1	2025-01-04
238	202	0340	1	2025-01-07
202	238	0340	1	2025-01-07
124	220	0223	2	2025-01-23
220	124	0223	3	2025-01-23
309	46	0023	2	2025-01-02
46	309	0023	3	2025-01-02
314	407	0248	4	2025-01-16
407	314	0248	5	2025-01-16
486	195	0246	4	2025-01-06
195	486	0246	3	2025-01-06
67	148	0333	4	2025-01-02
148	67	0333	3	2025-01-02
43	468	0350	3	2025-01-10
468	43	0350	3	2025-01-10
59	184	0125	3	2025-01-27
184	59	0125	5	2025-01-27
180	94	0329	4	2025-01-29
94	180	0329	1	2025-01-29
248	311	0127	2	2025-01-27
311	248	0127	2	2025-01-27
439	464	0245	2	2025-01-13
464	439	0245	3	2025-01-13
12	177	0012	1	2025-01-17
177	12	0012	3	2025-01-17
89	425	0014	3	2025-01-27
425	89	0014	2	2025-01-27
381	157	0029	4	2025-01-13
157	381	0029	4	2025-01-13
279	49	0114	2	2025-01-11
49	279	0114	4	2025-01-11
131	129	0350	4	2025-01-15
129	131	0350	2	2025-01-15
430	277	0225	4	2025-01-11
277	430	0225	2	2025-01-11
283	19	0107	2	2025-01-11
19	283	0107	5	2025-01-11
365	223	0106	4	2025-01-24
223	365	0106	2	2025-01-24
162	354	0111	4	2025-01-06
354	162	0111	2	2025-01-06
34	153	0345	2	2025-01-14
153	34	0345	2	2025-01-14
397	431	0111	1	2025-01-18
431	397	0111	2	2025-01-18
416	339	0123	5	2025-01-11
339	416	0123	5	2025-01-11
312	102	0101	2	2025-01-16
102	312	0101	4	2025-01-16
465	295	0249	1	2025-01-13
295	465	0249	1	2025-01-13
379	485	0312	3	2025-01-02
485	379	0312	3	2025-01-02
316	86	0203	1	2025-01-11
86	316	0203	3	2025-01-11
>>>>>>> cdbfed493d34a0807fb0efb24272a17538793e39
