ratorID,rateeID,TableID,AgrDate,startTime,endTime,AgrRate
55,317,135,2024-12-02 12:17:00,2024-12-02 14:17:00,2024-12-02 16:17:00,3.9
338,231,78,2024-12-18 15:25:00,2024-12-18 15:25:00,2024-12-18 17:25:00,1.9
462,162,92,2024-12-07 13:23:00,2024-12-07 14:23:00,2024-12-07 15:23:00,3.2
340,141,43,2025-01-01 10:07:00,2025-01-01 12:07:00,2025-01-01 13:07:00,1.3
105,439,98,2024-12-20 16:57:00,2024-12-20 16:57:00,2024-12-20 17:57:00,3.3
327,325,94,2024-12-27 10:47:00,2024-12-27 13:47:00,2024-12-27 14:47:00,2.1
320,112,125,2024-12-07 13:32:00,2024-12-07 15:32:00,2024-12-07 16:32:00,1.5
46,144,72,2024-12-29 09:10:00,2024-12-29 12:10:00,2024-12-29 13:10:00,3.7
301,48,109,2024-12-17 11:34:00,2024-12-17 14:34:00,2024-12-17 16:34:00,2.2
236,224,107,2024-12-13 10:16:00,2024-12-13 13:16:00,2024-12-13 15:16:00,1.9
444,316,126,2024-12-30 11:31:00,2024-12-30 13:31:00,2024-12-30 15:31:00,1.1
361,208,109,2025-01-01 14:45:00,2025-01-01 16:45:00,2025-01-01 18:45:00,2.1
155,273,49,2024-12-31 16:51:00,2024-12-31 18:51:00,2024-12-31 19:51:00,2.6
18,100,80,2025-01-01 09:37:00,2025-01-01 11:37:00,2025-01-01 13:37:00,5.0
59,18,38,2024-12-08 12:00:00,2024-12-08 13:00:00,2024-12-08 15:00:00,4.5
136,94,64,2024-12-26 14:18:00,2024-12-26 16:18:00,2024-12-26 17:18:00,3.2
306,381,41,2024-12-16 12:23:00,2024-12-16 15:23:00,2024-12-16 17:23:00,2.0
199,281,142,2024-12-08 14:31:00,2024-12-08 14:31:00,2024-12-08 15:31:00,3.6
220,242,87,2024-12-30 13:51:00,2024-12-30 13:51:00,2024-12-30 14:51:00,1.8
355,477,37,2024-12-26 13:31:00,2024-12-26 16:31:00,2024-12-26 17:31:00,3.2
195,27,28,2024-12-24 14:34:00,2024-12-24 17:34:00,2024-12-24 19:34:00,1.5
114,47,38,2024-12-07 11:09:00,2024-12-07 11:09:00,2024-12-07 12:09:00,4.9
441,337,91,2024-12-03 09:36:00,2024-12-03 12:36:00,2024-12-03 14:36:00,2.1
241,166,20,2024-12-05 14:03:00,2024-12-05 14:03:00,2024-12-05 15:03:00,2.7
59,449,14,2024-12-06 11:04:00,2024-12-06 11:04:00,2024-12-06 13:04:00,1.2
195,455,151,2024-12-28 09:56:00,2024-12-28 12:56:00,2024-12-28 14:56:00,4.1
254,369,136,2025-01-01 13:05:00,2025-01-01 15:05:00,2025-01-01 16:05:00,2.1
304,332,131,2025-01-01 12:46:00,2025-01-01 12:46:00,2025-01-01 14:46:00,4.6
438,64,102,2024-12-20 16:18:00,2024-12-20 18:18:00,2024-12-20 20:18:00,1.1
71,146,146,2024-12-07 13:13:00,2024-12-07 16:13:00,2024-12-07 17:13:00,4.6
36,226,88,2024-12-14 15:50:00,2024-12-14 18:50:00,2024-12-14 20:50:00,3.7
496,215,52,2024-12-07 09:24:00,2024-12-07 12:24:00,2024-12-07 13:24:00,2.6
267,500,31,2024-12-08 12:52:00,2024-12-08 13:52:00,2024-12-08 14:52:00,2.0
441,39,64,2024-12-07 10:29:00,2024-12-07 10:29:00,2024-12-07 11:29:00,1.8
416,352,155,2024-12-12 13:49:00,2024-12-12 16:49:00,2024-12-12 18:49:00,1.9
382,35,20,2024-12-10 11:45:00,2024-12-10 13:45:00,2024-12-10 15:45:00,3.8
197,55,155,2024-12-21 16:13:00,2024-12-21 18:13:00,2024-12-21 20:13:00,3.0
425,160,13,2024-12-27 16:08:00,2024-12-27 18:08:00,2024-12-27 20:08:00,4.6
274,25,40,2024-12-31 09:43:00,2024-12-31 11:43:00,2024-12-31 13:43:00,2.5
152,190,45,2024-12-28 09:13:00,2024-12-28 09:13:00,2024-12-28 10:13:00,4.5
117,465,80,2024-12-05 15:37:00,2024-12-05 18:37:00,2024-12-05 20:37:00,1.7
127,438,143,2024-12-12 14:21:00,2024-12-12 17:21:00,2024-12-12 18:21:00,1.1
157,447,70,2024-12-27 13:12:00,2024-12-27 14:12:00,2024-12-27 15:12:00,3.0
379,116,100,2024-12-23 16:07:00,2024-12-23 19:07:00,2024-12-23 20:07:00,2.8
395,310,20,2024-12-10 12:03:00,2024-12-10 13:03:00,2024-12-10 15:03:00,1.8
42,69,94,2024-12-05 16:53:00,2024-12-05 16:53:00,2024-12-05 17:53:00,4.1
488,47,143,2024-12-14 12:14:00,2024-12-14 12:14:00,2024-12-14 13:14:00,2.9
242,163,99,2024-12-16 10:41:00,2024-12-16 12:41:00,2024-12-16 13:41:00,4.6
174,436,70,2024-12-27 16:30:00,2024-12-27 16:30:00,2024-12-27 18:30:00,1.2
232,163,4,2024-12-08 09:34:00,2024-12-08 12:34:00,2024-12-08 13:34:00,2.0
54,182,131,2024-12-10 11:58:00,2024-12-10 13:58:00,2024-12-10 15:58:00,1.2
386,495,18,2024-12-19 14:30:00,2024-12-19 15:30:00,2024-12-19 17:30:00,1.6
483,286,139,2024-12-08 15:19:00,2024-12-08 16:19:00,2024-12-08 18:19:00,1.9
357,493,31,2024-12-24 12:32:00,2024-12-24 12:32:00,2024-12-24 13:32:00,1.6
202,130,29,2024-12-25 12:00:00,2024-12-25 13:00:00,2024-12-25 15:00:00,1.1
142,288,62,2024-12-25 14:08:00,2024-12-25 15:08:00,2024-12-25 16:08:00,4.2
419,93,1,2024-12-15 15:40:00,2024-12-15 17:40:00,2024-12-15 19:40:00,2.8
124,384,13,2024-12-17 11:29:00,2024-12-17 12:29:00,2024-12-17 14:29:00,4.9
480,499,52,2024-12-16 13:59:00,2024-12-16 13:59:00,2024-12-16 15:59:00,3.6
15,246,137,2024-12-22 15:20:00,2024-12-22 17:20:00,2024-12-22 19:20:00,4.3
36,412,4,2024-12-22 10:15:00,2024-12-22 11:15:00,2024-12-22 12:15:00,2.8
228,255,100,2024-12-08 15:00:00,2024-12-08 18:00:00,2024-12-08 19:00:00,4.4
40,148,24,2024-12-16 12:49:00,2024-12-16 15:49:00,2024-12-16 17:49:00,3.9
233,170,93,2024-12-20 16:45:00,2024-12-20 18:45:00,2024-12-20 20:45:00,2.1
95,10,33,2024-12-09 13:07:00,2024-12-09 16:07:00,2024-12-09 18:07:00,3.7
120,243,6,2024-12-31 11:26:00,2024-12-31 12:26:00,2024-12-31 13:26:00,4.5
91,199,11,2024-12-26 13:08:00,2024-12-26 13:08:00,2024-12-26 15:08:00,2.3
261,496,53,2024-12-03 09:06:00,2024-12-03 09:06:00,2024-12-03 10:06:00,4.0
288,210,39,2024-12-04 09:21:00,2024-12-04 11:21:00,2024-12-04 13:21:00,3.5
426,314,5,2024-12-12 16:01:00,2024-12-12 16:01:00,2024-12-12 17:01:00,4.9
365,220,50,2024-12-13 09:51:00,2024-12-13 10:51:00,2024-12-13 11:51:00,2.2
