ratorID,rateeID,TableID,AgrRate,CreatedDate,AgrDate,Slot_1,Slot_2,Slot_3,Slot_4,Slot_5,Slot_6,Slot_7,Slot_8
55,388,,3,2025-01-19 23:24:33.394873,2025-01-24 14:00:00,1,1,1,1,1,1,1,0
388,55,135.0,3,2025-01-19 23:24:33.394873,2025-01-24 14:00:00,1,0,0,0,0,0,0,1
185,325,,1,2024-12-24 21:42:33.394997,2024-12-29 14:00:00,1,0,1,0,0,1,1,1
325,185,133.0,5,2024-12-24 21:42:33.394997,2024-12-29 14:00:00,0,0,1,1,1,0,0,0
302,187,,1,2025-01-16 19:54:33.395075,2025-01-19 18:00:00,1,1,1,1,1,1,0,1
187,302,47.0,1,2025-01-16 19:54:33.395075,2025-01-19 18:00:00,0,0,0,0,0,1,1,0
83,59,,4,2025-01-07 18:34:33.395144,2025-01-10 12:00:00,1,1,1,1,1,1,1,1
59,83,135.0,2,2025-01-07 18:34:33.395144,2025-01-10 12:00:00,0,0,0,0,0,0,1,0
231,482,,4,2024-12-23 10:16:33.395228,2024-12-26 14:00:00,1,1,1,1,1,1,1,1
482,231,126.0,3,2024-12-23 10:16:33.395228,2024-12-26 14:00:00,0,0,0,0,0,0,0,0
183,22,49.0,1,2025-01-10 09:37:33.395293,2025-01-12 11:00:00,1,1,1,1,1,1,1,1
22,183,,1,2025-01-10 09:37:33.395293,2025-01-12 11:00:00,0,0,0,0,1,0,0,0
490,1,51.0,4,2024-12-28 01:02:33.395477,2025-01-01 14:00:00,1,1,1,1,1,1,0,0
1,490,,5,2024-12-28 01:02:33.395477,2025-01-01 14:00:00,0,0,1,0,0,1,1,0
284,161,,2,2025-01-19 11:09:33.395613,2025-01-20 16:00:00,1,1,1,1,1,1,1,1
161,284,125.0,3,2025-01-19 11:09:33.395613,2025-01-20 16:00:00,0,0,0,0,0,0,0,0
250,461,140.0,2,2025-01-01 17:57:33.395684,2025-01-01 14:00:00,1,1,0,1,0,1,1,1
461,250,,3,2025-01-01 17:57:33.395684,2025-01-01 14:00:00,0,0,0,0,0,0,0,0
478,422,,1,2025-01-11 17:43:33.395747,2025-01-14 17:00:00,1,0,1,0,1,1,1,1
422,478,143.0,1,2025-01-11 17:43:33.395747,2025-01-14 17:00:00,0,0,0,0,0,0,0,0
407,23,,3,2025-01-02 10:16:33.395804,2025-01-02 17:00:00,1,1,1,1,1,1,1,1
23,407,35.0,5,2025-01-02 10:16:33.395804,2025-01-02 17:00:00,0,0,0,0,0,0,0,0
331,281,,1,2025-01-12 17:06:33.395860,2025-01-14 11:00:00,1,1,1,1,1,0,1,1
281,331,61.0,4,2025-01-12 17:06:33.395860,2025-01-14 11:00:00,0,1,1,0,0,1,0,0
175,408,,2,2025-01-03 00:50:33.395918,2025-01-06 13:00:00,1,0,1,0,0,0,1,0
408,175,154.0,5,2025-01-03 00:50:33.395918,2025-01-06 13:00:00,1,0,0,0,1,0,0,0
