ratorID,rateeID,TableID,AgrRate,CreatedDate,AgrDate,Slot_1,Slot_2,Slot_3,Slot_4,Slot_5,Slot_6,Slot_7,Slot_8
130,389,17.0,5,2025-01-13 19:44:00,2025-01-13 10:00:00,0,1,0,0,0,0,1,1
389,130,,3,2025-01-13 19:44:00,2025-01-13 10:00:00,1,0,1,0,1,1,0,0
350,2,,5,2025-01-20 19:08:00,2025-01-22 12:00:00,0,0,1,0,0,1,1,1
2,350,67.0,4,2025-01-20 19:08:00,2025-01-22 12:00:00,0,0,0,0,1,0,0,0
382,135,,2,2025-01-29 03:37:00,2025-02-02 10:00:00,1,0,1,0,1,0,0,0
135,382,90.0,1,2025-01-29 03:37:00,2025-02-02 10:00:00,0,0,1,1,1,0,1,0
4,247,,3,2025-01-04 20:12:00,2025-01-07 14:00:00,1,0,0,0,1,0,0,1
247,4,124.0,2,2025-01-04 20:12:00,2025-01-07 14:00:00,0,0,1,0,1,1,0,0
428,159,,4,2025-01-24 21:32:00,2025-01-26 10:00:00,1,1,1,1,1,1,1,0
159,428,31.0,3,2025-01-24 21:32:00,2025-01-26 10:00:00,0,1,1,0,0,0,0,0
76,302,,1,2025-01-23 13:52:00,2025-01-26 10:00:00,1,1,1,1,1,0,1,0
302,76,61.0,2,2025-01-23 13:52:00,2025-01-26 10:00:00,0,0,0,1,0,0,1,0
366,17,73.0,2,2025-01-18 22:56:00,2025-01-18 13:00:00,0,1,1,1,0,0,1,1
17,366,,3,2025-01-18 22:56:00,2025-01-18 13:00:00,1,1,0,1,0,1,0,1
201,331,,4,2025-01-17 08:50:00,2025-01-19 16:00:00,1,1,0,0,1,0,1,1
331,201,42.0,5,2025-01-17 08:50:00,2025-01-19 16:00:00,1,1,0,1,0,0,0,0
70,367,,5,2025-02-01 11:01:00,2025-02-06 11:00:00,1,1,1,1,1,1,1,0
367,70,99.0,5,2025-02-01 11:01:00,2025-02-06 11:00:00,0,0,0,0,0,0,0,0
420,483,155.0,5,2025-01-18 07:41:00,2025-01-20 13:00:00,0,1,1,0,1,0,1,0
483,420,,3,2025-01-18 07:41:00,2025-01-20 13:00:00,1,1,1,0,1,0,0,1
204,231,157.0,3,2025-01-04 11:06:00,2025-01-07 12:00:00,1,1,1,1,1,1,1,1
231,204,,3,2025-01-04 11:06:00,2025-01-07 12:00:00,0,0,0,0,0,0,0,0
392,481,,4,2025-01-03 21:28:00,2025-01-06 15:00:00,0,0,1,1,1,1,1,1
481,392,96.0,5,2025-01-03 21:28:00,2025-01-06 15:00:00,1,1,1,1,1,0,0,0
440,81,2.0,1,2025-01-10 02:29:00,2025-01-10 18:00:00,1,1,1,1,1,1,0,0
81,440,,1,2025-01-10 02:29:00,2025-01-10 18:00:00,0,0,0,0,0,0,1,1
